Rank,Player,Country,Position,Assists,Attempts On Target,Attempts At Goal,Attempts At Goal Conv. Rate (%),Attempts Inside the Penalty Area,Attempts Outside the Penalty Area,Headed Attempts at Goal,xG,xG Efficiency,Corners
37,Marcos Llorente,ESP,DF,1,0,0,0,0,0,0,0.0,0x,0
37,Mikel Oyarzabal,ESP,FW,1,12,23,22,16,7,5,4.33,1.14x,0
37,Nico Williams,ESP,FW,1,2,4,0,2,2,1,0.56,0x,3
37,Charles De Ketelaere,BEL,FW,1,5,6,50,6,0,3,1.51,1.98x,0
37,Marcus Rashford,ENG,FW,1,5,12,8,9,3,2,1.03,0.97x,0
37,Timothy Castagne,BEL,DF,1,1,3,0,2,1,1,0.14,0x,0
37,Virgil Van Dijk,NED,DF,1,2,2,50,2,0,2,0.14,7.26x,0
37,Elliot Anderson,ENG,MF,1,1,7,0,3,4,2,0.38,0x,3
37,Romelu Lukaku,BEL,FW,1,3,6,50,6,0,2,0.77,3.91x,0
37,Adrien Rabiot,FRA,MF,1,1,9,0,4,5,2,0.96,0x,0
37,Jude Bellingham,ENG,MF,1,13,19,37,16,3,4,3.92,1.79x,0
37,Josip Stanisic,CRO,DF,1,0,0,0,0,0,0,0.0,0x,0
37,Ivan Perisic,CRO,FW,1,2,2,50,2,0,1,0.32,3.15x,2
37,Nathaniel Brown,GER,DF,1,2,3,33,3,0,0,0.21,4.87x,11
37,Luka Modric,CRO,MF,1,0,1,0,1,0,1,0.05,0x,7
37,Thomas Meunier,BEL,DF,1,1,2,0,1,1,0,0.11,0x,0
37,Bradley Barcola,FRA,FW,1,5,10,30,7,3,1,1.99,1.51x,0
37,Desire Doue,FRA,FW,1,8,13,8,4,9,1,0.71,1.41x,2
37,Harry Kane,ENG,FW,1,11,23,26,18,5,5,3.69,1.63x,0
37,Xaver Schlager,AUT,MF,1,0,1,0,0,1,0,0.02,0x,0
37,Cody Gakpo,NED,FW,1,6,10,30,8,2,2,1.35,2.23x,1
37,Morgan Rogers,ENG,MF,1,1,3,0,1,2,0,0.13,0x,0
37,Konrad Laimer,AUT,MF,1,0,1,0,0,1,0,0.01,0x,0
37,Memphis Depay,NED,FW,1,0,0,0,0,0,0,0.0,0x,1
37,David Moller Wolfe,NOR,DF,1,0,0,0,0,0,0,0.0,0x,0
37,Aurelien Tchouameni,FRA,MF,1,0,3,0,1,2,0,0.11,0x,0
37,Dayot Upamecano,FRA,DF,1,2,4,0,3,1,2,0.54,0x,0
37,Rafael Leao,POR,FW,1,1,4,25,3,1,0,0.33,3.07x,3
37,Joao Cancelo,POR,DF,1,0,3,0,1,2,0,0.06,0x,1
37,Bruno Fernandes,POR,MF,1,3,9,0,5,4,0,0.95,0x,8
37,Tijjani Reijnders,NED,MF,1,2,4,0,3,1,0,0.48,0x,10
37,Eberechi Eze,ENG,MF,1,0,5,0,2,3,0,0.28,0x,1
37,Pedro Neto,POR,FW,1,0,1,0,0,1,0,0.0,0x,0
37,Felix Nmecha,GER,MF,1,3,8,13,3,5,0,0.49,2.04x,0
37,Mateo Kovacic,CRO,MF,1,4,5,0,1,4,0,0.46,0x,0
37,Nadiem Amiri,GER,MF,1,1,2,0,1,1,0,0.26,0x,0
37,Michael Gregoritsch,AUT,FW,1,0,1,0,1,0,1,0.18,0x,0
37,Petar Sucic,CRO,MF,1,2,3,33,1,2,0,0.14,7.07x,0
37,Lautaro Martinez,ARG,FW,1,4,10,30,9,1,2,2.17,1.38x,0
37,Luis Romo,MEX,MF,1,1,3,33,1,2,0,0.1,10.05x,0
37,Nico Gonzalez,ARG,MF,1,1,7,0,7,0,4,0.48,0x,0
37,Christian Pulisic,USA,FW,1,2,4,0,2,2,0,0.42,0x,1
37,Kevin Rodriguez,ECU,FW,1,1,6,0,6,0,2,0.68,0x,0
37,Gabriel Magalhaes,BRA,DF,1,0,1,0,1,0,0,0.03,0x,0
37,Pedro Vite,ECU,MF,1,1,4,0,1,3,0,0.23,0x,2
37,Rodrigo De Paul,ARG,MF,1,1,2,0,0,2,0,0.06,0x,1
37,Rayan,BRA,FW,1,2,5,0,3,2,1,0.76,0x,1
37,Gonzalo Montiel,ARG,DF,1,0,1,0,1,0,0,0.15,0x,0
37,Facundo Medina,ARG,DF,1,0,0,0,0,0,0,0.0,0x,0
37,Alexis Mac Allister,ARG,MF,1,4,13,8,10,3,9,1.92,0.52x,0
37,Vinicius Junior,BRA,FW,1,11,17,24,14,3,1,3.24,1.23x,2
37,Jose Manuel Lopez,ARG,FW,1,0,1,0,1,0,0,0.04,0x,0
37,Lisandro Martinez,ARG,DF,1,2,4,25,2,2,0,0.2,5.09x,0
37,Luis Diaz,COL,FW,1,7,19,5,15,4,0,1.47,0.68x,3
37,Jorge Sanchez,MEX,DF,1,1,1,0,1,0,0,0.04,0x,0
37,Luis Suarez,COL,FW,1,0,9,0,7,2,2,0.96,0x,0
37,Maxi Araujo,URU,MF,1,3,4,50,3,1,2,1.09,1.83x,10
37,Matias Galarza,PAR,MF,1,1,2,50,0,2,0,0.07,13.75x,0
37,Malik Tillman,USA,MF,1,4,8,25,5,3,0,0.73,2.75x,10
37,Alex Freeman,USA,DF,1,1,4,25,4,0,3,0.78,1.28x,0
37,Lucas Paqueta,BRA,MF,1,1,5,0,2,3,1,0.24,0x,1
37,Erik Lira,MEX,MF,1,0,0,0,0,0,0,0.0,0x,0
37,David Alaba,AUT,DF,1,0,2,0,0,2,0,0.02,0x,1
37,Cucho Hernandez,COL,FW,1,0,1,0,1,0,1,0.04,0x,0
37,Julian Quinones,MEX,FW,1,6,14,29,8,6,2,2.27,1.76x,0
37,Juan Quintero,COL,MF,1,0,4,0,0,4,0,0.13,0x,6
37,Gustavo Puerta,COL,DF,1,5,14,0,3,11,0,0.53,0x,0
37,Sebastian Berhalter,USA,MF,1,1,3,33,0,3,0,0.1,10.14x,12
167,Matias Vina,URU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ronald Araujo,URU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Brenden Aaronson,USA,FW,0,1,3,0,3,0,0,0.46,0x,0
167,Casemiro,BRA,MF,0,2,4,25,2,2,2,0.66,1.51x,0
167,Kevin Castano,COL,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Exequiel Palacios,ARG,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Nicolas Tagliafico,ARG,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Emiliano Martinez,ARG,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Timothy Weah,USA,FW,0,0,2,0,1,1,0,0.05,0x,0
167,Antonio Sanabria,PAR,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Miles Robinson,USA,DF,0,0,1,0,1,0,1,0.06,0x,0
167,Leandro Paredes,ARG,MF,0,1,4,0,0,4,0,0.07,0x,1
167,Jose Canale,PAR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Brian Rodriguez,URU,FW,0,1,3,0,1,2,0,0.22,0x,10
167,Antonee Robinson,USA,DF,0,0,0,0,0,0,0,0.0,0x,3
167,Jordy Alcivar,ECU,MF,0,0,1,0,1,0,0,0.04,0x,0
167,Edgar Yoel Barcenas,PAN,MF,0,0,2,0,0,2,0,0.05,0x,3
167,Juan Portilla,COL,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Fabinho,BRA,MF,0,0,1,0,1,0,1,0.02,0x,0
167,Miguel Almiron,PAR,MF,0,0,4,0,1,3,0,0.11,0x,2
167,Fernando Muslera,URU,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Sergio Rochet,URU,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Danilo Santos,BRA,MF,0,1,2,0,2,0,1,0.19,0x,0
167,Jhon Arias,COL,MF,0,4,9,11,7,2,0,0.94,1.07x,4
167,Denil Castillo,ECU,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Juan Manuel Sanabria,URU,MF,0,0,3,0,2,1,0,0.09,0x,0
167,Ricardo Pepi,USA,FW,0,0,5,0,5,0,2,0.38,0x,0
167,Gabriel Avalos,PAR,FW,0,0,1,0,1,0,0,0.05,0x,0
167,Cristian Roldan,USA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Giorgian De Arrascaeta,URU,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Nahuel Molina,ARG,DF,0,0,1,0,0,1,0,0.02,0x,0
167,Fidel Escobar,PAN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Ramon Sosa,PAR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Tyler Adams,USA,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Gaston Olveira,PAR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Bremer,BRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Gonzalo Valle,ECU,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Rodrigo Aguirre,URU,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Raphinha,BRA,FW,0,2,3,0,1,2,0,0.34,0x,7
167,Felix Torres,ECU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Cesar Huerta,MEX,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Alex Sandro,BRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Alisson,BRA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Carlos Acevedo,MEX,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Rodrigo Bentancur,URU,MF,0,0,4,0,3,1,3,0.32,0x,0
167,Weston Mckennie,USA,MF,0,1,5,0,4,1,2,0.6,0x,0
167,Chris Richards,USA,DF,0,0,1,0,1,0,1,0.06,0x,0
167,Nicolas Otamendi,ARG,DF,0,0,1,0,1,0,1,0.07,0x,0
167,Gonzalo Plata,ECU,FW,0,5,8,13,4,4,1,1.16,0.86x,4
167,Alvaro Fidalgo,MEX,MF,0,2,3,33,2,1,0,0.35,2.85x,0
167,Roger Ibanez,BRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Santiago Gimenez,MEX,FW,0,1,2,0,2,0,0,0.34,0x,0
167,Alan Minda,ECU,MF,0,0,2,0,1,1,0,0.44,0x,0
167,Cristian Martinez,PAN,MF,0,0,1,0,1,0,0,0.24,0x,4
167,Raul Jimenez,MEX,FW,0,7,18,17,13,5,7,3.0,1x,0
167,Agustin Canobbio,URU,MF,0,1,4,25,4,0,1,0.75,1.33x,0
167,Andres Cubas,PAR,MF,0,0,1,0,0,1,0,0.02,0x,0
167,Joe Scally,USA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Angelo Preciado,ECU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Neymar Jr,BRA,FW,0,2,3,33,3,0,0,0.82,1.22x,5
167,Eric Davis,PAN,DF,0,0,1,0,0,1,0,0.0,0x,2
167,Mauricio,PAR,MF,0,3,4,25,2,2,0,0.32,3.12x,5
167,Jose Cordoba,PAN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Alex Zendejas,USA,FW,0,0,1,0,1,0,0,0.0,0x,0
167,Raul Rangel,MEX,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Giuliano Simeone,ARG,FW,0,0,1,0,1,0,0,0.05,0x,0
167,Mateo Chavez,MEX,DF,0,1,1,100,1,0,0,0.49,2.04x,0
167,Piero Hincapie,ECU,DF,0,0,3,0,3,0,3,0.4,0x,1
167,Orlando Gill,PAR,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Carlos Harvey,PAN,DF,0,0,5,0,4,1,2,0.29,0x,0
167,Josue Casimir,HAI,FW,0,0,1,0,0,1,0,0.01,0x,0
167,Moises Ramirez,ECU,GK,0,0,0,0,0,0,0,0.0,0x,0
167,John Yeboah,ECU,FW,0,3,8,0,4,4,0,0.72,0x,3
167,Daniel Munoz,COL,DF,0,2,3,67,3,0,0,0.64,3.11x,0
167,Isidro Pitta,PAR,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Tomas Rodriguez,PAN,FW,0,1,1,0,0,1,0,0.06,0x,0
167,Guillermo Varela,URU,DF,0,0,2,0,0,2,0,0.01,0x,0
167,Cecilio Waterman,PAN,FW,0,1,2,0,2,0,0,0.05,0x,0
167,Giovanni Reyna,USA,MF,0,1,2,50,2,0,0,0.22,4.61x,0
167,Obed Vargas,MEX,MF,0,1,1,0,0,1,0,0.02,0x,0
167,Santiago Mele,URU,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Igor Thiago,BRA,FW,0,1,2,0,2,0,1,0.4,0x,0
167,Jaminton Campaz,COL,FW,0,3,6,17,3,3,1,0.64,1.56x,0
167,Thiago Almada,ARG,FW,0,2,5,0,2,3,0,0.25,0x,0
167,Alexis Vega,MEX,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Valentin Barco,ARG,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Jorge Gutierrez,PAN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Camilo Vargas,COL,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Cesar Montes,MEX,DF,0,1,1,0,1,0,1,0.06,0x,0
167,Joaquin Piquerez,URU,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Giovani Lo Celso,ARG,MF,0,1,1,100,0,1,0,0.15,6.61x,1
167,Gustavo Velazquez,PAR,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Andres Andrade,PAN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Facundo Pellistri,URU,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Gilberto Mora,MEX,MF,0,0,5,0,3,2,0,0.13,0x,2
167,Ederson Silva,BRA,MF,0,0,2,0,1,1,0,0.34,0x,0
167,Mark Mckenzie,USA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Guillermo Ochoa,MEX,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Gustavo Caballero,PAR,MF,0,1,1,0,1,0,1,0.07,0x,0
167,Orlando Mosquera,PAN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Matheus Cunha,BRA,FW,0,4,10,30,5,5,1,1.21,2.49x,3
167,Cesar Blackman,PAN,DF,0,1,2,0,2,0,0,0.08,0x,0
167,Manuel Ugarte,URU,MF,0,1,3,0,0,3,0,0.09,0x,0
167,Moises Caicedo,ECU,MF,0,1,4,0,1,3,1,0.19,0x,8
167,Mathias Olivera,URU,DF,0,0,1,0,1,0,1,0.05,0x,0
167,Luis Chavez,MEX,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Santiago Arias,COL,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Douglas Santos,BRA,DF,0,0,2,0,2,0,0,0.2,0x,0
167,Alex Arce,PAR,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Cesar Yanis,PAN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Enner Valencia,ECU,FW,0,6,10,0,9,1,2,1.53,0x,0
167,Julian Alvarez,ARG,FW,0,5,11,9,7,4,0,1.39,0.72x,0
167,Nico Paz,ARG,FW,0,0,1,0,0,1,0,0.08,0x,0
167,Nicolas De La Cruz,URU,MF,0,2,4,0,1,3,0,0.11,0x,4
167,Jackson Porozo,ECU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Federico Vinas,URU,FW,0,3,6,0,6,0,5,0.39,0x,0
167,Edson Alvarez,MEX,DF,0,0,2,0,1,1,1,0.19,0x,0
167,Juan Jose Caceres,PAR,DF,0,1,2,0,1,1,0,0.07,0x,0
167,Alan Franco,ECU,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Marko Arnautovic,AUT,FW,0,3,3,67,3,0,0,1.31,1.53x,0
167,Jose Maria Gimenez,URU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Cesar Samudio,PAN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Johan Mojica,COL,DF,0,2,3,0,1,2,1,0.13,0x,0
167,Roderick Miller,PAN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Marquinhos,BRA,DF,0,0,2,0,2,0,1,0.21,0x,0
167,Haji Wright,USA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Damian Bobadilla,PAR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Azarias Londono,PAN,FW,0,0,1,0,0,1,0,0.01,0x,0
167,Andres Gomez,COL,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Hernan Galindez,ECU,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Endrick,BRA,FW,0,0,3,0,2,1,0,0.68,0x,0
167,Jorge Carrascal,COL,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Anthony Valencia,ECU,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Ismael Diaz,PAN,MF,0,2,6,0,4,2,2,0.39,0x,0
167,Braian Ojeda,PAR,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Dominique Simon,HAI,MF,0,1,1,0,0,1,0,0.01,0x,1
167,Leo Pereira,BRA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Jesus Gallardo,MEX,DF,0,0,4,0,2,2,0,0.12,0x,0
167,Jiovany Ramos,PAN,DF,0,0,2,0,1,1,0,0.15,0x,0
167,Yassin Fortune,HAI,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Marcos Senesi,ARG,DF,0,0,2,0,2,0,1,0.84,0x,0
167,Jefferson Lerma,COL,MF,0,1,5,0,2,3,0,0.24,0x,0
167,Israel Reyes,MEX,DF,0,0,2,0,2,0,1,0.06,0x,0
167,Willian Pacho,ECU,DF,0,1,1,0,1,0,1,0.11,0x,0
167,Armando Gonzalez,MEX,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Diego Gomez,PAR,MF,0,0,6,0,2,4,0,0.25,0x,1
167,Edgardo Farina,PAN,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Tim Ream,USA,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Auston Trusty,USA,DF,0,2,3,33,3,0,1,0.27,3.7x,0
167,Federico Valverde,URU,MF,0,2,10,0,3,7,0,0.5,0x,2
167,Pervis Estupinan,ECU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Anibal Godoy,PAN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Luiz Henrique,BRA,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Danilo,BRA,DF,0,0,1,0,1,0,0,0.04,0x,0
167,Alejandro Romero Gamarra,PAR,FW,0,0,0,0,0,0,0,0.0,0x,0
167,Santiago Bueno,URU,DF,0,0,0,0,0,0,0,0.0,0x,0
167,Alvaro Montero,COL,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Cristian Romero,ARG,DF,0,2,3,33,3,0,3,0.41,2.45x,0
167,Darwin Nunez,URU,FW,0,0,2,0,1,1,1,0.2,0x,0
167,Junior Alonso,PAR,DF,0,1,3,0,1,2,0,0.2,0x,0
167,Matt Turner,USA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Alberto Quintero,PAN,MF,0,0,0,0,0,0,0,0.0,0x,0
167,Luis Mejia,PAN,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Jhon Lucumi,COL,DF,0,0,2,0,2,0,2,0.11,0x,0
167,Sebastian Caceres,URU,DF,0,0,3,0,2,1,2,0.13,0x,0
167,Ederson,BRA,GK,0,0,0,0,0,0,0,0.0,0x,0
167,Alexandro Maidana,PAR,DF,0,0,0,0,0,0,0,0.0,0x,0
