Rank,Player,Country,Position,Goalkeeper Saves,Goalkeeper Actions Inside the Penalty Area,Goalkeeper Actions Outside the Penalty Area,Total Actions
58,Ivor Pandur,CRO,GK,0,0,0,0
58,Mike Penders,BEL,GK,0,0,0,0
58,Alexander Nuebel,GER,GK,0,0,0,0
58,Patrick Pentz,AUT,GK,0,0,0,0
58,Mark Flekken,NED,GK,0,0,0,0
58,Rui Silva,POR,GK,0,0,0,0
58,Brice Samba,FRA,GK,0,0,0,0
58,Meshaal Barsham,QAT,GK,0,0,0,0
58,Abdallah Alfakhori,JOR,GK,0,0,0,0
58,Timothy Fayulu,COD,GK,0,0,0,0
58,Tomoki Hayakawa,JPN,GK,0,0,0,0
58,Song Bumkeun,KOR,GK,0,0,0,0
58,Payam Niazmand,IRN,GK,0,0,0,0
58,Hossein Hosseini,IRN,GK,0,0,0,0
58,Jo Hyeonwoo,KOR,GK,0,0,0,0
58,Keisuke Osako,JPN,GK,0,0,0,0
58,Melvin Mastil,ALG,GK,0,0,0,0
58,Marcio Rosa,CPV,GK,0,0,0,0
58,Ahmed Alkassar,KSA,GK,0,0,0,0
58,Fahad Talib,IRQ,GK,0,0,0,0
58,Matthieu Epolo,COD,GK,0,0,0,0
58,Cj Dos Santos,CPV,GK,0,0,0,0
58,Nour Baniateyah,JOR,GK,0,0,0,0
58,Oussama Benbot,ALG,GK,0,14,13,27
58,Nawaf Alaqidi,KSA,GK,0,0,0,0
58,Salah Zakaria,QAT,GK,0,0,0,0
58,Trevor Doornbusch,CUW,GK,0,0,0,0
58,Tyrick Bodak,CUW,GK,0,0,0,0
58,Martin Zlomislic,BIH,GK,0,0,0,0
58,Mladen Jurkas,BIH,GK,0,0,0,0
58,Joseph Anang,GHA,GK,0,0,0,0
58,Dayne St Clair,CAN,GK,0,0,0,0
58,Josue Duverger,HAI,GK,0,0,0,0
58,Ahmed Reda Tagnaouti,MAR,GK,0,0,0,0
58,Yehvann Diouf,SEN,GK,0,0,0,0
58,Mohamed Elshenawy,EGY,GK,0,0,0,0
58,Ricardo Goss,RSA,GK,0,0,0,0
58,Sipho Chaine,RSA,GK,0,0,0,0
58,Owen Goodman,CAN,GK,0,0,0,0
58,Mahdy Soliman,EGY,GK,0,0,0,0
58,Mohamed Kone,CIV,GK,0,0,0,0
58,Sabri Ben Hessen,TUN,GK,0,0,0,0
58,Alexandre Pierre,HAI,GK,0,0,0,0
58,Alban Lafont,CIV,GK,0,0,0,0
58,Munir El Kajoui,MAR,GK,0,0,0,0
58,Mohamed Alaa,EGY,GK,0,0,0,0
58,Gatito Fernandez,PAR,GK,0,0,0,0
58,Moises Ramirez,ECU,GK,0,0,0,0
58,Matt Turner,USA,GK,0,21,17,38
58,Gonzalo Valle,ECU,GK,0,0,0,0
58,Chris Brady,USA,GK,0,0,0,0
58,Cesar Samudio,PAN,GK,0,0,0,0
58,Santiago Mele,URU,GK,0,0,0,0
58,Ederson,BRA,GK,0,0,0,0
58,Carlos Acevedo,MEX,GK,0,0,0,0
58,Luis Mejia,PAN,GK,0,0,0,0
58,Alvaro Montero,COL,GK,0,0,0,0
58,Juan Musso,ARG,GK,0,0,0,0
58,Guillermo Ochoa,MEX,GK,0,3,3,6
58,Geronimo Rulli,ARG,GK,0,0,0,0
58,Sergio Rochet,URU,GK,0,7,5,12
58,Weverton,BRA,GK,0,0,0,0
58,David Ospina,COL,GK,0,0,0,0
58,Gaston Olveira,PAR,GK,0,0,0,0
